frame	dep_type	ftype	cn	probability
Memory	acl:of	Topic	5	1.0
Memory	"acl:of"" extra=""true"	Topic	2	1.0
Memory	advcl	Content	7	0.875
Memory	advcl:as	Content	3	1.0
Memory	advcl:because	Explanation	1	1.0
Memory	advcl:for	Explanation	1	1.0
Memory	advcl:from	Experience	3	1.0
Memory	advcl:if	Circumstances	1	0.5
Memory	advcl:if	Content	1	0.5
Memory	advcl:into	Content	1	1.0
Memory	advcl:like	Manner	1	1.0
Memory	advcl:under	Content	1	1.0
Memory	advmod	Manner	16	0.5
Memory	amod	Degree	9	0.6429
Memory	cc	Content	6	1.0
Memory	ccomp	Content	41	1.0
Memory	"ccomp"" extra=""true"	Content	9	1.0
Memory	compound	Topic	1	1.0
Memory	conj:and	Content	5	1.0
Memory	csubj	Cognizer	1	1.0
Memory	dep	Content	6	0.6667
Memory	"dep"" extra=""true"	Content	1	1.0
Memory	dobj	Content	75	0.9868
Memory	"dobj"" extra=""true"	Content	1	1.0
Memory	mark	Content	2	1.0
Memory	nmod:about	Topic	2	0.6667
Memory	nmod:agent	Cognizer	4	1.0
Memory	nmod:as	Content	6	0.8571
Memory	"nmod:as"" extra=""true"	Depictive	1	1.0
Memory	nmod:at	Content	3	1.0
Memory	nmod:for	Explanation	3	1.0
Memory	"nmod:for"" extra=""true"	Explanation	3	1.0
Memory	nmod:from	Experience	6	0.8571
Memory	"nmod:from"" extra=""true"	Experience	1	1.0
Memory	nmod:in	Content	6	0.5455
Memory	nmod:of	Topic	10	0.9091
Memory	nmod:on	Content	1	1.0
Memory	nmod:outside	Content	1	1.0
Memory	nmod:poss	Cognizer	14	1.0
Memory	nmod:tmod	Content	3	0.75
Memory	nmod:under	Means	1	1.0
Memory	nmod:whether	Content	1	1.0
Memory	nmod:with	Manner	8	0.7273
Memory	"nmod:with"" extra=""true"	Manner	1	1.0
Memory	nsubj	Cognizer	128	1.0
Memory	"nsubj"" extra=""true"	Cognizer	5	1.0
Memory	"nsubj:xsubj"" extra=""true"	Cognizer	7	1.0
Memory	nsubjpass	Content	5	1.0
Memory	"nsubjpass"" extra=""true"	Content	5	1.0
Memory	nsubjpass:xsubj	Content	1	1.0
Memory	parataxis	Cognizer	1	0.3333
Memory	parataxis	Content	1	0.3333
Memory	parataxis	Depictive	1	0.3333
Memory	punct	Content	17	1.0
Memory	xcomp	Content	18	0.9474
Memory	"xcomp"" extra=""true"	Content	2	1.0
Mental_activity	nmod:in	Paradigm	1	1.0
Mental_activity	nsubjpass	Content	1	1.0
Mental_property	acl	Behavior	2	1.0
Mental_property	acl:in	Behavior	4	1.0
Mental_property	acl:of	Behavior	6	1.0
Mental_property	acl:to	Behavior	13	1.0
Mental_property	advcl	Behavior	2	0.5
Mental_property	advcl	Practice	2	0.5
Mental_property	advcl:about	Practice	3	1.0
Mental_property	advcl:after	Behavior	2	1.0
Mental_property	advcl:as	Degree	2	0.4
Mental_property	advcl:as	Practice	2	0.4
Mental_property	advcl:at	Practice	10	0.9091
Mental_property	"advcl:at"" extra=""true"	Practice	1	1.0
Mental_property	advcl:for	Behavior	5	1.0
Mental_property	advcl:if	Behavior	1	1.0
Mental_property	advcl:in	Behavior	22	0.7857
Mental_property	"advcl:in"" extra=""true"	Behavior	1	0.5
Mental_property	"advcl:in"" extra=""true"	Practice	1	0.5
Mental_property	advcl:like	Behavior	1	1.0
Mental_property	advcl:of	Behavior	1	1.0
Mental_property	advcl:than	Behavior	1	0.5
Mental_property	advcl:than	Degree	1	0.5
Mental_property	advcl:to	Behavior	6	0.8571
Mental_property	"advcl:to"" extra=""true"	Behavior	1	1.0
Mental_property	advcl:with	Practice	1	1.0
Mental_property	advmod	Degree	117	0.936
Mental_property	amod	Practice	5	0.2778
Mental_property	"amod"" extra=""true"	Practice	1	1.0
Mental_property	appos	Protagonist	1	1.0
Mental_property	case	Degree	1	0.5
Mental_property	case	Protagonist	1	0.5
Mental_property	cc	Behavior	3	1.0
Mental_property	ccomp	Behavior	28	0.8235
Mental_property	"ccomp"" extra=""true"	Behavior	1	1.0
Mental_property	compound	Behavior	1	0.5
Mental_property	compound	Degree	1	0.5
Mental_property	conj:and	Behavior	4	0.8
Mental_property	csubj	Behavior	4	1.0
Mental_property	"csubj"" extra=""true"	Behavior	1	1.0
Mental_property	dep	Behavior	15	0.6522
Mental_property	"dep"" extra=""true"	Behavior	3	1.0
Mental_property	det	Degree	3	1.0
Mental_property	neg	Behavior	1	1.0
Mental_property	nmod	Protagonist	3	1.0
Mental_property	nmod:about	Behavior	10	0.5263
Mental_property	nmod:as	Degree	5	0.5556
Mental_property	"nmod:as"" extra=""true"	Practice	3	0.75
Mental_property	nmod:at	Practice	11	0.9167
Mental_property	nmod:for	Protagonist	27	0.675
Mental_property	nmod:in	Practice	20	0.7692
Mental_property	"nmod:in"" extra=""true"	Behavior	1	0.5
Mental_property	"nmod:in"" extra=""true"	Practice	1	0.5
Mental_property	nmod:npmod	Degree	7	0.7778
Mental_property	nmod:of	Protagonist	64	0.7529
Mental_property	nmod:on	Protagonist	3	0.6
Mental_property	nmod:poss	Protagonist	37	0.9487
Mental_property	nmod:than	Degree	2	1.0
Mental_property	nmod:tmod	Protagonist	2	0.6667
Mental_property	nmod:to	Behavior	2	0.6667
Mental_property	nmod:with	Practice	12	0.8571
Mental_property	nmod:without	Behavior	1	1.0
Mental_property	nsubj	Protagonist	195	0.7471
Mental_property	"nsubj"" extra=""true"	Protagonist	31	0.8857
Mental_property	"nsubj:xsubj"" extra=""true"	Protagonist	27	0.8182
Mental_property	nsubjpass	Protagonist	4	1.0
Mental_property	parataxis	Behavior	1	0.5
Mental_property	parataxis	Degree	1	0.5
Mental_property	"parataxis"" extra=""true"	Degree	1	1.0
Mental_property	punct	Behavior	9	0.6923
Mental_property	xcomp	Behavior	158	0.9693
Mental_property	"xcomp"" extra=""true"	Behavior	3	1.0
Mental_stimulus_exp_focus	acl:relcl	Stimulus	1	0.5
Mental_stimulus_exp_focus	acl:relcl	Topic	1	0.5
Mental_stimulus_exp_focus	advcl:about	Topic	3	1.0
Mental_stimulus_exp_focus	"advcl:about"" extra=""true"	Topic	1	1.0
Mental_stimulus_exp_focus	advcl:of	Parameter	1	1.0
Mental_stimulus_exp_focus	advmod	Degree	16	0.8
Mental_stimulus_exp_focus	amod	Degree	2	1.0
Mental_stimulus_exp_focus	cc	Stimulus	2	1.0
Mental_stimulus_exp_focus	ccomp	Topic	3	0.6
Mental_stimulus_exp_focus	conj:and	Stimulus	1	1.0
Mental_stimulus_exp_focus	conj:negcc	Stimulus	1	1.0
Mental_stimulus_exp_focus	det	Experiencer	2	1.0
Mental_stimulus_exp_focus	dobj	Expressor	1	1.0
Mental_stimulus_exp_focus	nmod	Topic	2	1.0
Mental_stimulus_exp_focus	nmod:about	Topic	4	1.0
Mental_stimulus_exp_focus	nmod:agent	Stimulus	2	1.0
Mental_stimulus_exp_focus	nmod:for	Stimulus	1	1.0
Mental_stimulus_exp_focus	nmod:npmod	Degree	4	1.0
Mental_stimulus_exp_focus	nmod:of	Stimulus	15	1.0
Mental_stimulus_exp_focus	"nmod:of"" extra=""true"	Stimulus	2	1.0
Mental_stimulus_exp_focus	nmod:with	Stimulus	5	1.0
Mental_stimulus_exp_focus	nsubj	Experiencer	32	0.9412
Mental_stimulus_exp_focus	"nsubj:xsubj"" extra=""true"	Experiencer	2	1.0
Mental_stimulus_exp_focus	nsubjpass	Experiencer	6	1.0
Mental_stimulus_exp_focus	"nsubjpass:xsubj"" extra=""true"	Experiencer	1	1.0
Mental_stimulus_exp_focus	punct	Stimulus	1	1.0
Mental_stimulus_exp_focus	ref	Topic	1	1.0
Mental_stimulus_exp_focus	xcomp	Stimulus	3	1.0
Mental_stimulus_stimulus_focus	advcl:as	Circumstances	2	1.0
Mental_stimulus_stimulus_focus	advcl:than	Degree	1	1.0
Mental_stimulus_stimulus_focus	advmod	Degree	67	0.971
Mental_stimulus_stimulus_focus	"advmod"" extra=""true"	Degree	1	1.0
Mental_stimulus_stimulus_focus	amod	Stimulus	1	1.0
Mental_stimulus_stimulus_focus	ccomp	Degree	2	0.5
Mental_stimulus_stimulus_focus	dep	Stimulus	6	1.0
Mental_stimulus_stimulus_focus	"dep"" extra=""true"	Stimulus	1	1.0
Mental_stimulus_stimulus_focus	det	Stimulus	1	1.0
Mental_stimulus_stimulus_focus	nmod:about	Stimulus	1	1.0
Mental_stimulus_stimulus_focus	nmod:after	Stimulus	1	1.0
Mental_stimulus_stimulus_focus	nmod:for	Explanation	4	0.5
Mental_stimulus_stimulus_focus	"nmod:for"" extra=""true"	Experiencer	1	1.0
Mental_stimulus_stimulus_focus	nmod:in	Circumstances	1	0.5
Mental_stimulus_stimulus_focus	nmod:in	Stimulus	1	0.5
Mental_stimulus_stimulus_focus	nmod:npmod	Stimulus	1	1.0
Mental_stimulus_stimulus_focus	nmod:on	Parameter	1	1.0
Mental_stimulus_stimulus_focus	"nmod:on"" extra=""true"	Parameter	1	1.0
Mental_stimulus_stimulus_focus	nmod:poss	Stimulus	1	1.0
Mental_stimulus_stimulus_focus	nmod:to	Experiencer	10	1.0
Mental_stimulus_stimulus_focus	nsubj	Stimulus	23	0.92
Mental_stimulus_stimulus_focus	"nsubj"" extra=""true"	Stimulus	6	1.0
Mental_stimulus_stimulus_focus	xcomp	Stimulus	6	0.8571
Mention	advcl	Time	1	1.0
Mention	advcl:in	Manner	1	1.0
Mention	advmod	Manner	5	0.2778
Mention	"advmod"" extra=""true"	Frequency	1	1.0
Mention	ccomp	Message	4	1.0
Mention	dobj	Specified_content	14	0.6087
Mention	"dobj"" extra=""true"	Specified_content	1	1.0
Mention	neg	Particular_iteration	1	1.0
Mention	nmod	Medium	2	1.0
Mention	nmod:above	Message	1	1.0
Mention	nmod:agent	Means	1	1.0
Mention	nmod:among	Message	1	1.0
Mention	nmod:by	Communicator	2	1.0
Mention	nmod:in	Medium	5	1.0
Mention	nmod:in:front_of	Circumstances	1	1.0
Mention	nmod:of	Message	1	1.0
Mention	nmod:on	Medium	1	0.5
Mention	nmod:on	Time	1	0.5
Mention	nmod:tmod	Time	3	0.75
Mention	nmod:to	Addressee	5	1.0
Mention	nmod:unlike	Depictive	1	1.0
Mention	nsubj	Communicator	17	0.7391
Mention	"nsubj"" extra=""true"	Specified_content	1	1.0
Mention	"nsubj:xsubj"" extra=""true"	Message	1	1.0
Mention	nsubjpass	Specified_content	7	0.875
Mention	"nsubjpass"" extra=""true"	Specified_content	1	1.0
Military	acl	Possessor	2	0.6667
Military	amod	Possessor	27	0.45
Military	compound	Possessor	26	0.6047
Military	"compound"" extra=""true"	Possessor	5	1.0
Military	det	Descriptor	1	1.0
Military	nmod:from	Possessor	2	0.6667
Military	nmod:in	Descriptor	4	1.0
Military	nmod:of	Possessor	5	0.7143
Military	"nmod:of"" extra=""true"	Goal	1	1.0
Military	nmod:poss	Possessor	12	0.9231
Military_operation	acl:relcl	Area	1	1.0
Military_operation	amod	Domain	28	0.4444
Military_operation	"amod"" extra=""true"	Domain	3	1.0
Military_operation	cc	Opponent	1	1.0
Military_operation	compound	Domain	14	0.3256
Military_operation	"compound"" extra=""true"	Domain	4	1.0
Military_operation	conj:and	Opponent	1	1.0
Military_operation	nmod:against	Opponent	7	0.875
Military_operation	"nmod:against"" extra=""true"	Opponent	1	1.0
Military_operation	nmod:by	Force	1	1.0
Military_operation	nmod:in	Area	19	1.0
Military_operation	"nmod:in"" extra=""true"	Area	1	1.0
Military_operation	nmod:into	Opponent	1	1.0
Military_operation	nmod:over	Area	1	1.0
Military_operation	nmod:poss	Force	5	0.5556
Military_operation	nmod:with	Force	1	1.0
Military_operation	nsubj	Force	1	1.0
Mining	dobj	Resource	2	1.0
Mining	nmod:in	Resource	1	1.0
Mining	nsubj	Miner	1	1.0
Mining	nsubjpass	Resource	2	1.0
Mining	"nsubjpass"" extra=""true"	Resource	1	1.0
Mining	punct	Resource	1	1.0
Misdeed	advcl:by	mea	1	0.5
Misdeed	advcl:by	Misdeed	1	0.5
Misdeed	advmod	Frequency	1	0.5
Misdeed	advmod	Severity	1	0.5
Misdeed	amod	Severity	3	0.6
Misdeed	csubj	Misdeed	1	1.0
Misdeed	nmod:against	Injured_party	6	0.8571
Misdeed	"nmod:against"" extra=""true"	Injured_party	1	1.0
Misdeed	nmod:in	Misdeed	1	0.3333
Misdeed	nmod:in	Place	1	0.3333
Misdeed	nmod:in	Severity	1	0.3333
Misdeed	nmod:of	Wrongdoer	7	0.7778
Misdeed	nmod:poss	Wrongdoer	5	1.0
Misdeed	nsubj	Wrongdoer	11	0.6111
Misdeed	"nsubj"" extra=""true"	Wrongdoer	3	1.0
Misdeed	xcomp	Severity	1	1.0
Money	acl	Inherent_purpose	4	1.0
Money	acl:to	Inherent_purpose	2	1.0
Money	amod	Origin	2	0.2222
Money	amod	Possessor	2	0.2222
Money	amod	Time_of_creation	2	0.2222
Money	amod	Type	2	0.2222
Money	compound	Inherent_purpose	2	0.5
Money	nmod:for	Inherent_purpose	3	1.0
Money	"nmod:for"" extra=""true"	Inherent_purpose	4	1.0
Money	nmod:poss	Possessor	2	0.6667
Morality_evaluation	acl	Behavior	1	1.0
Morality_evaluation	acl:to	Behavior	2	0.5
Morality_evaluation	advcl	Behavior	2	1.0
Morality_evaluation	advcl:about	Behavior	1	1.0
Morality_evaluation	advcl:as	Degree	2	1.0
Morality_evaluation	advcl:by	Behavior	2	1.0
Morality_evaluation	advcl:if	Degree	1	1.0
Morality_evaluation	advcl:in	Behavior	6	1.0
Morality_evaluation	advcl:than	Degree	3	1.0
Morality_evaluation	advcl:to	Behavior	2	0.5
Morality_evaluation	advcl:to	Degree	2	0.5
Morality_evaluation	advmod	Degree	80	0.9877
Morality_evaluation	amod	Degree	1	1.0
Morality_evaluation	appos	Evaluee	1	1.0
Morality_evaluation	cc	Behavior	1	1.0
Morality_evaluation	ccomp	Behavior	13	0.8667
Morality_evaluation	"ccomp"" extra=""true"	Behavior	1	1.0
Morality_evaluation	conj:and	Evaluee	1	1.0
Morality_evaluation	csubj	Behavior	4	0.8
Morality_evaluation	dep	Degree	4	0.5714
Morality_evaluation	det	Degree	1	1.0
Morality_evaluation	dobj	Evaluee	1	1.0
Morality_evaluation	mark	Behavior	1	0.5
Morality_evaluation	mark	Evaluee	1	0.5
Morality_evaluation	nmod:about	Evaluee	1	1.0
Morality_evaluation	nmod:as	Degree	2	1.0
Morality_evaluation	nmod:behind	Behavior	1	1.0
Morality_evaluation	nmod:for	Behavior	11	0.8462
Morality_evaluation	nmod:from	Behavior	1	1.0
Morality_evaluation	nmod:in	Behavior	4	0.8
Morality_evaluation	nmod:npmod	Degree	3	0.75
Morality_evaluation	nmod:of	Evaluee	12	0.75
Morality_evaluation	nmod:poss	Evaluee	3	1.0
Morality_evaluation	nmod:than	Degree	2	1.0
Morality_evaluation	nmod:to	Degree	1	0.5
Morality_evaluation	nmod:to	Evaluee	1	0.5
Morality_evaluation	nsubj	Evaluee	53	0.6883
Morality_evaluation	"nsubj"" extra=""true"	Evaluee	13	0.7222
Morality_evaluation	"nsubj:xsubj"" extra=""true"	Evaluee	6	0.75
Morality_evaluation	parataxis	Behavior	1	1.0
Morality_evaluation	xcomp	Behavior	43	0.8958
Morality_evaluation	"xcomp"" extra=""true"	Behavior	2	1.0
Motion	advcl	Time	5	1.0
Motion	advcl:as	Time	2	1.0
Motion	advcl:as:if	Manner	1	1.0
Motion	advcl:before	Time	3	1.0
Motion	advcl:down	Depictive	1	1.0
Motion	advcl:in	Path	1	1.0
Motion	advcl:in:order	Purpose	1	1.0
Motion	advcl:since	Time	2	1.0
Motion	advcl:though	Manner	1	1.0
Motion	advcl:to	Purpose	4	1.0
Motion	advcl:until	Duration	2	1.0
Motion	advcl:while	Time	1	1.0
Motion	advmod	Manner	35	0.2258
Motion	"advmod"" extra=""true"	Area	2	0.4
Motion	"advmod"" extra=""true"	Manner	2	0.4
Motion	amod	Theme	2	1.0
Motion	case	Theme	1	1.0
Motion	cc	Path	2	1.0
Motion	ccomp	Depictive	1	0.25
Motion	ccomp	Goal	1	0.25
Motion	ccomp	Manner	1	0.25
Motion	ccomp	Time	1	0.25
Motion	compound	Theme	4	1.0
Motion	compound:prt	Path	26	0.5098
Motion	conj:and	Goal	1	1.0
Motion	"csubj"" extra=""true"	Theme	1	1.0
Motion	dep	Direction	4	0.3333
Motion	"dep"" extra=""true"	Path	1	1.0
Motion	det	Theme	4	1.0
Motion	dobj	Path	38	0.623
Motion	"dobj"" extra=""true"	Source	1	1.0
Motion	nmod	Goal	2	0.4
Motion	nmod	Path	2	0.4
Motion	nmod:about	Dist	1	1.0
Motion	nmod:across	Path	35	1.0
Motion	nmod:after	Time	2	1.0
Motion	nmod:against	Goal	1	0.5
Motion	nmod:against	Path	1	0.5
Motion	nmod:along	Path	7	1.0
Motion	nmod:alongside	Place	1	1.0
Motion	nmod:amongst	Place	1	1.0
Motion	nmod:around	Area	3	0.5
Motion	nmod:around	Path	3	0.5
Motion	nmod:as	Manner	1	1.0
Motion	nmod:at	Speed	5	0.3846
Motion	"nmod:at"" extra=""true"	Speed	1	1.0
Motion	nmod:away:from	Path	1	1.0
Motion	nmod:before	Place	1	1.0
Motion	nmod:between	Path	4	0.8
Motion	"nmod:between"" extra=""true"	Path	4	1.0
Motion	nmod:by	Carrier	4	0.8
Motion	nmod:down	Path	2	1.0
Motion	nmod:for	Purpose	5	0.5556
Motion	nmod:from	Source	27	0.7941
Motion	"nmod:from"" extra=""true"	Source	1	1.0
Motion	nmod:in	Area	11	0.3056
Motion	nmod:inside	Goal	1	0.5
Motion	nmod:inside	Source	1	0.5
Motion	nmod:into	Goal	34	1.0
Motion	nmod:like	Manner	4	1.0
Motion	nmod:of	Path	3	0.5
Motion	nmod:of	Source	3	0.5
Motion	nmod:off	Source	1	1.0
Motion	nmod:on	Time	7	0.2692
Motion	nmod:onto	Goal	2	1.0
Motion	nmod:out:of	Manner	1	0.3333
Motion	nmod:out:of	Result	1	0.3333
Motion	nmod:out:of	Source	1	0.3333
Motion	nmod:outside:of	Path	1	1.0
Motion	nmod:over	Path	6	0.6667
Motion	nmod:past	Path	6	1.0
Motion	nmod:through	Path	42	0.9333
Motion	"nmod:through"" extra=""true"	Path	1	1.0
Motion	nmod:tmod	Time	3	0.75
Motion	nmod:to	Goal	53	0.8548
Motion	"nmod:to"" extra=""true"	Direction	1	1.0
Motion	nmod:toward	Path	2	0.6667
Motion	nmod:towards	Path	11	0.5
Motion	nmod:under	Path	1	1.0
Motion	nmod:underneath	Path	1	1.0
Motion	nmod:up	Path	1	1.0
Motion	nmod:while	Depictive	2	1.0
Motion	nmod:with	Depictive	1	1.0
Motion	nmod:without	Depictive	1	1.0
Motion	nsubj	Theme	319	0.9969
Motion	"nsubj"" extra=""true"	Theme	61	1.0
Motion	"nsubj:xsubj"" extra=""true"	Theme	23	1.0
Motion	punct	Theme	5	0.5
Motion	xcomp	Purpose	15	0.5556
Motion_directional	advcl	Time	1	1.0
Motion_directional	advcl:above	Path	1	1.0
Motion_directional	advcl:after	Time	2	1.0
Motion_directional	advcl:as	Time	5	1.0
Motion_directional	advcl:before	Time	1	1.0
Motion_directional	advcl:on	Goal	1	1.0
Motion_directional	advcl:until	Time	1	1.0
Motion_directional	advmod	Path	17	0.2931
Motion_directional	compound	Theme	3	1.0
Motion_directional	compound:prt	Path	18	0.5143
Motion_directional	conj:and	Goal	1	1.0
Motion_directional	csubj	Theme	1	1.0
Motion_directional	det	Theme	3	1.0
Motion_directional	dobj	Path	14	0.5185
Motion_directional	mark	Theme	2	0.6667
Motion_directional	nmod	Carrier	2	0.2857
Motion_directional	nmod	Path	2	0.2857
Motion_directional	nmod	Time	2	0.2857
Motion_directional	nmod:above	Goal	1	0.5
Motion_directional	nmod:above	Place	1	0.5
Motion_directional	nmod:across	Path	2	1.0
Motion_directional	nmod:across:from	Source	1	1.0
Motion_directional	nmod:after	Time	1	1.0
Motion_directional	"nmod:after"" extra=""true"	Time	1	1.0
Motion_directional	nmod:as	Source	1	0.5
Motion_directional	nmod:as	Speed	1	0.5
Motion_directional	nmod:at	Goal	4	0.5
Motion_directional	nmod:behind	Goal	1	0.3333
Motion_directional	nmod:behind	Place	1	0.3333
Motion_directional	nmod:behind	Source	1	0.3333
Motion_directional	nmod:between	Goal	2	1.0
Motion_directional	nmod:beyond	Goal	1	1.0
Motion_directional	nmod:by	Means	2	0.6667
Motion_directional	nmod:down	Path	1	1.0
Motion_directional	nmod:from	Source	27	0.9643
Motion_directional	"nmod:from"" extra=""true"	Source	1	1.0
Motion_directional	nmod:in	Place	7	0.2917
Motion_directional	nmod:in:front_of	Goal	1	1.0
Motion_directional	nmod:into	Goal	32	0.9412
Motion_directional	"nmod:into"" extra=""true"	Goal	1	1.0
Motion_directional	nmod:like	Manner	2	0.6667
Motion_directional	nmod:of	Source	3	0.6
Motion_directional	nmod:on	Goal	11	0.6471
Motion_directional	nmod:onto	Goal	8	1.0
Motion_directional	nmod:out:of	Source	2	1.0
Motion_directional	nmod:over	Area	2	0.25
Motion_directional	nmod:over	Path	2	0.25
Motion_directional	nmod:over	Place	2	0.25
Motion_directional	"nmod:over"" extra=""true"	Place	3	1.0
Motion_directional	nmod:through	Path	10	1.0
Motion_directional	nmod:tmod	Time	3	1.0
Motion_directional	nmod:to	Goal	30	0.8333
Motion_directional	"nmod:to"" extra=""true"	Goal	1	1.0
Motion_directional	nmod:toward	Goal	1	1.0
Motion_directional	nmod:towards	Direction	2	0.5
Motion_directional	nmod:towards	Goal	2	0.5
Motion_directional	nmod:under	Path	1	1.0
Motion_directional	nmod:with	Depictive	4	0.8
Motion_directional	"nmod:with"" extra=""true"	Path	2	1.0
Motion_directional	nmod:without	Depictive	1	1.0
Motion_directional	nsubj	Theme	147	0.9932
Motion_directional	"nsubj"" extra=""true"	Theme	39	1.0
Motion_directional	"nsubj:xsubj"" extra=""true"	Theme	13	1.0
Motion_directional	"nsubjpass"" extra=""true"	Theme	1	1.0
Motion_directional	punct	Path	2	0.6667
Motion_directional	xcomp	Purpose	3	0.375
Motion_directional	xcomp	Depictive	3	0.375
Motion_directional	"xcomp"" extra=""true"	Purpose	1	1.0
Motion_noise	advcl	Goal	2	0.6667
Motion_noise	advcl:along	Manner	1	1.0
Motion_noise	advcl:as	Manner	1	0.5
Motion_noise	advcl:as	Time	1	0.5
Motion_noise	advcl:by	Manner	1	0.5
Motion_noise	advcl:by	Mns	1	0.5
Motion_noise	advcl:into	Manner	1	1.0
Motion_noise	advcl:on	Goal	1	1.0
Motion_noise	advcl:onto	Manner	1	1.0
Motion_noise	advcl:to	Goal	1	1.0
Motion_noise	advmod	Path	34	0.425
Motion_noise	"advmod"" extra=""true"	Path	5	1.0
Motion_noise	amod	Theme	4	0.8
Motion_noise	case	Theme	1	1.0
Motion_noise	compound	Theme	8	1.0
Motion_noise	compound:prt	Path	38	0.7451
Motion_noise	conj:and	Goal	1	0.5
Motion_noise	conj:and	Path	1	0.5
Motion_noise	dep	Result	3	0.75
Motion_noise	det	Theme	3	1.0
Motion_noise	dobj	Path	46	0.8519
Motion_noise	"dobj"" extra=""true"	Path	1	1.0
Motion_noise	nmod	Goal	6	0.6
Motion_noise	nmod:about	Area	7	0.875
Motion_noise	"nmod:about"" extra=""true"	Area	1	1.0
Motion_noise	nmod:across	Path	39	1.0
Motion_noise	"nmod:across"" extra=""true"	Path	1	1.0
Motion_noise	nmod:after	Path	2	1.0
Motion_noise	nmod:against	Path	1	1.0
Motion_noise	nmod:along	Path	15	1.0
Motion_noise	nmod:alongside	Goal	1	0.5
Motion_noise	nmod:alongside	Path	1	0.5
Motion_noise	nmod:among	Area	1	1.0
Motion_noise	"nmod:among"" extra=""true"	Area	3	1.0
Motion_noise	nmod:around	Area	4	0.5
Motion_noise	nmod:around	Path	4	0.5
Motion_noise	"nmod:around"" extra=""true"	Area	1	1.0
Motion_noise	nmod:as	Manner	1	0.5
Motion_noise	nmod:as	Theme	1	0.5
Motion_noise	nmod:at	Area	1	0.2
Motion_noise	nmod:at	Goal	1	0.2
Motion_noise	nmod:at	Manner	1	0.2
Motion_noise	nmod:at	Speed	1	0.2
Motion_noise	nmod:at	Time	1	0.2
Motion_noise	nmod:below	Area	1	0.5
Motion_noise	nmod:below	Goal	1	0.5
Motion_noise	nmod:beneath	Area	1	1.0
Motion_noise	nmod:between	Path	1	1.0
Motion_noise	"nmod:between"" extra=""true"	Path	1	1.0
Motion_noise	nmod:by	Goal	1	0.5
Motion_noise	nmod:by	Path	1	0.5
Motion_noise	nmod:down	Path	6	1.0
Motion_noise	nmod:during	Cause	1	1.0
Motion_noise	nmod:for	Duration	1	1.0
Motion_noise	nmod:from	Source	10	0.7143
Motion_noise	nmod:in	Place	6	0.4286
Motion_noise	nmod:in:front_of	Goal	1	0.5
Motion_noise	nmod:in:front_of	Path	1	0.5
Motion_noise	nmod:into	Goal	43	0.9556
Motion_noise	"nmod:into"" extra=""true"	Path	1	1.0
Motion_noise	nmod:like	Manner	1	0.5
Motion_noise	nmod:like	Path	1	0.5
Motion_noise	nmod:of	Source	3	0.6
Motion_noise	nmod:on	Goal	2	0.4
Motion_noise	nmod:on	Path	2	0.4
Motion_noise	nmod:onto	Goal	2	1.0
Motion_noise	nmod:out:of	Source	1	1.0
Motion_noise	nmod:over	Path	14	0.7778
Motion_noise	"nmod:over"" extra=""true"	Path	2	1.0
Motion_noise	nmod:past	Path	16	0.9412
Motion_noise	nmod:poss	Theme	2	1.0
Motion_noise	nmod:through	Path	38	1.0
Motion_noise	"nmod:through"" extra=""true"	Path	1	1.0
Motion_noise	nmod:throughout	Duration	1	1.0
Motion_noise	nmod:tmod	Time	1	1.0
Motion_noise	nmod:to	Goal	32	0.8205
Motion_noise	nmod:towards	Path	13	1.0
Motion_noise	nmod:under	Path	1	1.0
Motion_noise	nmod:up	Path	1	1.0
Motion_noise	nmod:with	Means	1	1.0
Motion_noise	nmod:within	Goal	1	1.0
Motion_noise	nsubj	Theme	282	0.9965
Motion_noise	"nsubj"" extra=""true"	Theme	41	1.0
Motion_noise	"nsubj:xsubj"" extra=""true"	Theme	3	1.0
Motion_noise	nsubjpass	Theme	2	1.0
Motion_noise	xcomp	Result	28	0.6667
Motion_noise	"xcomp"" extra=""true"	Path	2	1.0
Motion_scenario	advmod	Source	1	1.0
Motion_scenario	dobj	Cotheme	1	0.5
Motion_scenario	dobj	Path	1	0.5
Motion_scenario	nmod:around	Area	1	1.0
Motion_scenario	nmod:at	Spd	1	0.5
Motion_scenario	nmod:at	Time	1	0.5
Motion_scenario	nmod:from	Source	1	1.0
Motion_scenario	nsubj	Thm	1	1.0
Moving_in_place	advcl	Place	1	1.0
Moving_in_place	advcl:as	Time	2	0.6667
Moving_in_place	advcl:like	Manner	2	1.0
Moving_in_place	advcl:though	Manner	2	1.0
Moving_in_place	advmod	Manner	14	0.4516
Moving_in_place	"advmod"" extra=""true"	Direction	4	1.0
Moving_in_place	cc	Direction	1	0.5
Moving_in_place	cc	Fixed_location	1	0.5
Moving_in_place	ccomp	Periodicity	1	1.0
Moving_in_place	compound	Place	4	1.0
Moving_in_place	compound:prt	Fixed_location	2	1.0
Moving_in_place	conj:and	Direction	1	0.5
Moving_in_place	conj:and	Fixed_location	1	0.5
Moving_in_place	dobj	Fixed_location	3	0.6
Moving_in_place	"dobj"" extra=""true"	Angle	1	1.0
Moving_in_place	nmod	Result	1	1.0
Moving_in_place	nmod:about	Fixed_location	3	0.6
Moving_in_place	nmod:above	Place	3	1.0
Moving_in_place	nmod:against	Place	1	1.0
Moving_in_place	nmod:around	Fixed_location	2	0.5
Moving_in_place	nmod:around	Place	2	0.5
